
University,Overall Satisfaction,Teaching Quality,Campus Facilities,Support Services,Social Experience
Chalmers Univ. of Technology,"90%","90% ","85–90%","90%","85%"
Univ. of Gothenburg,89% ,89% ,90% ,91%,89% 
KTH Royal Inst. of Technology,"80%",N/A,N/A,N/A,N/A
NTNU (Norwegian Univ. of Sci. & Tech.),82%,N/A,N/A,N/A,N/A
Univ. Politécnica de Valencia (UPV),88% ,N/A,N/A,N/A,N/A
Gdańsk Univ. of Technology,80% ,N/A,N/A,N/A,N/A
Warsaw Univ. of Technology (PW),78% ,N/A,N/A,N/A,N/A
Politecnico di Milano,"89%",N/A,N/A,N/A,N/A
RWTH Aachen University,"88%","97%",N/A,"82%",N/A
TU Berlin,"88%",N/A,N/A,N/A,N/A

