
University Name,Overall Satisfaction,Teaching Quality,Support Services,Campus Facilities,Course Content
Chalmers Tekniska Högskola,90%,90%,85%,85%,90%
University of Gothenburg,84%,89%,80%,80%,89%
KTH,85%,85%,85%,85%,85%
Norwegian University of Science and Technology,80%,80%,75%,75%,80%
Universitat Politècnica de València,75%,75%,70%,70%,75%
Gdańsk University of Technology,70%,70%,65%,65%,70%
Politechnika Warszawska,70%,70%,65%,65%,70%
Politecnico di Milano,80%,80%,75%,75%,80%
Rheinisch-Westfälische Technische Hochschule Aachen,85%,85%,80%,80%,85%
Technische Universität Berlin,85%,85%,80%,80%,85%

